,Year,Month,variable,value
4856,2007,9,10,31.3
4857,2007,10,10,30
4858,2007,11,10,30.7
4859,2007,12,10,26
4860,2008,1,10,27.6
4861,2008,2,10,24.2
4862,2008,3,10,31.4
4863,2008,4,10,37.9
4864,2008,5,10,35.4
4865,2008,6,10,31.6
4866,2008,7,10,32.8
4867,2008,8,10,31.3
4868,2008,9,10,34.8
4869,2008,10,10,32.5
4870,2008,11,10,30.5
4871,2008,12,10,28.4
4872,2009,1,10,26.2
4873,2009,2,10,28.5
4874,2009,3,10,28
4875,2009,4,10,36.4
4876,2009,5,10,40.5
4877,2009,6,10,36.5
4878,2009,7,10,33.2
4879,2009,8,10,33.8
4880,2009,9,10,31.5
4881,2009,10,10,33.5
4882,2009,11,10,28.8
4883,2009,12,10,20
4884,2010,1,10,23.8
4885,2010,2,10,27
4886,2010,3,10,32.5
4887,2010,4,10,42.5
4888,2010,5,10,39.6
4889,2010,6,10,37.2
4890,2010,7,10,35
4891,2010,8,10,37.8
4892,2010,9,10,35.2
4893,2010,10,10,33.2
4894,2010,11,10,31.2
4895,2010,12,10,27
4896,2011,1,10,18.8
4897,2011,2,10,27.9
4898,2011,3,10,32.6
4899,2011,4,10,36.3
4900,2011,5,10,33
4901,2011,6,10,37
4902,2011,7,10,35.7
4903,2011,8,10,27.6
4904,2011,9,10,32.8
4905,2011,10,10,33.5
4906,2011,11,10,30.5
4907,2011,12,10,23.8
4908,2012,1,10,23.4
4909,2012,2,10,24.3
4910,2012,3,10,32.2
4911,2012,4,10,28.4
4912,2012,5,10,38
4913,2012,6,10,39.2
4914,2012,7,10,33
4915,2012,8,10,35.4
4916,2012,9,10,31.8
4917,2012,10,10,31
4918,2012,11,10,28.4
4919,2012,12,10,25.5
4920,2013,1,10,18.4
4921,2013,2,10,27.4
4922,2013,3,10,34
4923,2013,4,10,41.2
4924,2013,5,10,37.4
4925,2013,6,10,35.5
4926,2013,7,10,36.7
4927,2013,8,10,34.2
4928,2013,9,10,34.4
4929,2013,10,10,33
4930,2013,11,10,29.8
4931,2013,12,10,28.5
4932,2014,1,10,23.5
4933,2014,2,10,26
4934,2014,3,10,29.7
4935,2014,4,10,36
4936,2014,5,10,35.3
4937,2014,6,10,35.5
4938,2014,7,10,36.8
4939,2014,8,10,34
4940,2014,9,10,33.5
4941,2014,10,10,34.8
4942,2014,11,10,31.9
4943,2014,12,10,23.4
4944,2015,1,10,21.4
4945,2015,2,10,27.3
4946,2015,3,10,33.8
4947,2015,4,10,36.1
4948,2015,5,10,34.4
4949,2015,6,10,36.8
4950,2015,7,10,28.6
4951,2015,8,10,36.7
4952,2015,9,10,36.3
4953,2015,10,10,35.4
4954,2015,11,10,30
4955,2015,12,10,25.2
4956,2016,1,10,25.5
4957,2016,2,10,28.4
4958,2016,3,10,34.4
4959,2016,4,10,39.2
4960,2016,5,10,36.7
4961,2016,6,10,37.6
4962,2016,7,10,34
4963,2016,8,10,29.4
4964,2016,9,10,35.8
4965,2016,10,10,31
4966,2016,11,10,30.7
4967,2016,12,10,25.6
4968,2017,1,10,17.2
4969,2017,2,10,28.5
4970,2017,3,10,31.5
4971,2017,4,10,37.6
4972,2017,5,10,33.4
4973,2017,6,10,36.9
4974,2017,7,10,33.7
4975,2017,8,10,34
4976,2017,9,10,34.5
4977,2017,10,10,28
4978,2017,11,10,30.5
4979,2017,12,10,23.4
4980,2018,1,10,21.1
4981,2018,2,10,26.4
4982,2018,3,10,32.9
4983,2018,4,10,33.5
4984,2018,5,10,34
4985,2018,6,10,36
4986,2018,7,10,34
4987,2018,8,10,36.6
4988,2018,9,10,33
4989,2018,10,10,31.3
4990,2018,11,10,29.4
4991,2018,12,10,27
4992,2019,1,10,23.8
4993,2019,2,10,24
4994,2019,3,10,32.2
4995,2019,4,10,29.2
4996,2019,5,10,39.5
4997,2019,6,10,37
4998,2019,7,10,33.5
4999,2019,8,10,36.4
5000,2019,9,10,35.8
5001,2019,10,10,30.8
5002,2019,11,10,28.9
5003,2019,12,10,26
5004,2020,1,10,22.2
5005,2020,2,10,26.1
5006,2020,3,10,30
5007,2020,4,10,39.2
5008,2020,5,10,37
5009,2020,6,10,36.5
5010,2020,7,10,34.8
5011,2020,8,10,35.4
5012,2020,9,10,32.7
5013,2020,10,10,34.5
5014,2020,11,10,32
5015,2020,12,10,20
5016,2021,1,10,26.5
5017,2021,2,10,27.3
5018,2021,3,10,32
5019,2021,4,10,37.8
5020,2021,5,10,35.5
5021,2021,6,10,36.5
5022,2021,7,10,34.9
5023,2021,8,10,35.3
5024,2021,9,10,35.8
5025,2021,10,10,34.6
5026,2021,11,10,31.4
5027,2021,12,10,28.6
5028,2022,1,10,26.1
5029,2022,2,10,20.6
5030,2022,3,10,33
5031,2022,4,10,35.8
5032,2022,5,10,32.2
5033,2022,6,10,35.4
5034,2022,7,10,37.4
5035,2022,8,10,33
5036,2022,9,10,****
5037,2022,10,10,****
5038,2022,11,10,****
5039,2022,12,10,****
5040,1981,1,11,19.7
5041,1981,2,11,20
5042,1981,3,11,29.7
5043,1981,4,11,33.6
5044,1981,5,11,32.6
5045,1981,6,11,34.1
5046,1981,7,11,31.7
5047,1981,8,11,32.6
5048,1981,9,11,31.7
5049,1981,10,11,****
5050,1981,11,11,****
5051,1981,12,11,****
5052,1982,1,11,****
5053,1982,2,11,****
5054,1982,3,11,****
5055,1982,4,11,****
5056,1982,5,11,****
5057,1982,6,11,30.4
5058,1982,7,11,30.4
5059,1982,8,11,33.1
5060,1982,9,11,31
5061,1982,10,11,31.2
5062,1982,11,11,26.3
5063,1982,12,11,26
5064,1983,1,11,23.2
5065,1983,2,11,27
5066,1983,3,11,36.2
5067,1983,4,11,32.1
5068,1983,5,11,30.5
5069,1983,6,11,36.8
5070,1983,7,11,33.3
5071,1983,8,11,32.8
5072,1983,9,11,33
5073,1983,10,11,28.5
5074,1983,11,11,29.4
5075,1983,12,11,24.6
5076,1984,1,11,25
5077,1984,2,11,26.4
5078,1984,3,11,33.8
5079,1984,4,11,33.6
5080,1984,5,11,31
5081,1984,6,11,33.9
5082,1984,7,11,28
5083,1984,8,11,32.5
5084,1984,9,11,32
5085,1984,10,11,33
5086,1984,11,11,30.6
5087,1984,12,11,25.6
5088,1985,1,11,24.3
5089,1985,2,11,28.6
5090,1985,3,11,35
5091,1985,4,11,38.2
5092,1985,5,11,33
5093,1985,6,11,34
5094,1985,7,11,30.8
5095,1985,8,11,35
5096,1985,9,11,31.8
5097,1985,10,11,33.4
5098,1985,11,11,30
5099,1985,12,11,25.7
5100,1986,1,11,25.7
5101,1986,2,11,29
5102,1986,3,11,36
5103,1986,4,11,34.6
5104,1986,5,11,37
5105,1986,6,11,33.2
5106,1986,7,11,32.8
5107,1986,8,11,34.6
5108,1986,9,11,30.6
5109,1986,10,11,32.1
5110,1986,11,11,27.3
5111,1986,12,11,27
5112,1987,1,11,27.8
5113,1987,2,11,28.8
5114,1987,3,11,29.4
5115,1987,4,11,35.7
5116,1987,5,11,38.1
5117,1987,6,11,33.4
5118,1987,7,11,32.5
5119,1987,8,11,29.2
5120,1987,9,11,29.2
5121,1987,10,11,33.6
5122,1987,11,11,30.2
5123,1987,12,11,27.3
5124,1988,1,11,26.1
5125,1988,2,11,30
5126,1988,3,11,34.3
5127,1988,4,11,41.3
5128,1988,5,11,38.7
5129,1988,6,11,30.1
5130,1988,7,11,28.2
5131,1988,8,11,32.8
5132,1988,9,11,34.3
5133,1988,10,11,33.2
5134,1988,11,11,32.2
5135,1988,12,11,27.2
5136,1989,1,11,20.5
5137,1989,2,11,25
5138,1989,3,11,25.7
5139,1989,4,11,38.9
5140,1989,5,11,39.3
5141,1989,6,11,36
5142,1989,7,11,33.2
5143,1989,8,11,33.3
5144,1989,9,11,33.5
5145,1989,10,11,31.4
5146,1989,11,11,29
5147,1989,12,11,26
5148,1990,1,11,21.4
5149,1990,2,11,27.5
5150,1990,3,11,28.7
5151,1990,4,11,37.4
5152,1990,5,11,34.3
5153,1990,6,11,34.7
5154,1990,7,11,33.4
5155,1990,8,11,33.2
5156,1990,9,11,33.5
5157,1990,10,11,29.9
5158,1990,11,11,31
5159,1990,12,11,27.8
5160,1991,1,11,24.2
5161,1991,2,11,29.6
5162,1991,3,11,35.6
5163,1991,4,11,35.6
5164,1991,5,11,36.1
5165,1991,6,11,34.2
5166,1991,7,11,34
5167,1991,8,11,34.1
5168,1991,9,11,32
5169,1991,10,11,30.2
5170,1991,11,11,30.5
5171,1991,12,11,27.5
5172,1992,1,11,24.3
5173,1992,2,11,23.6
5174,1992,3,11,33.5
5175,1992,4,11,41.4
5176,1992,5,11,39
5177,1992,6,11,38
5178,1992,7,11,29.5
5179,1992,8,11,33.7
5180,1992,9,11,31.4
5181,1992,10,11,33.3
5182,1992,11,11,29.5
5183,1992,12,11,25.9
5184,1993,1,11,22.4
5185,1993,2,11,29.3
5186,1993,3,11,34.5
5187,1993,4,11,34.8
5188,1993,5,11,37.9
5189,1993,6,11,34.4
5190,1993,7,11,31.5
5191,1993,8,11,33
5192,1993,9,11,34.9
5193,1993,10,11,34.4
5194,1993,11,11,30
5195,1993,12,11,26.8
5196,1994,1,11,26
5197,1994,2,11,24.3
5198,1994,3,11,31.8
5199,1994,4,11,37.5
5200,1994,5,11,35.2
5201,1994,6,11,30
5202,1994,7,11,31.7
5203,1994,8,11,31.2
5204,1994,9,11,32.5
5205,1994,10,11,32.5
5206,1994,11,11,31
5207,1994,12,11,28.3
5208,1995,1,11,24.1
5209,1995,2,11,26.7
5210,1995,3,11,23.7
5211,1995,4,11,35.9
5212,1995,5,11,37
5213,1995,6,11,26.5
5214,1995,7,11,32.5
5215,1995,8,11,33.1
5216,1995,9,11,31.2
5217,1995,10,11,33.9
5218,1995,11,11,24.1
5219,1995,12,11,27.5
5220,1996,1,11,26.2
5221,1996,2,11,24.9
5222,1996,3,11,34
5223,1996,4,11,38
5224,1996,5,11,37.7
5225,1996,6,11,36
5226,1996,7,11,31
5227,1996,8,11,33.8
5228,1996,9,11,35.2
5229,1996,10,11,31.4
5230,1996,11,11,29.4
5231,1996,12,11,25.4
5232,1997,1,11,25.8
5233,1997,2,11,25.7
5234,1997,3,11,34.6
5235,1997,4,11,26.8
5236,1997,5,11,40.2
5237,1997,6,11,34.6
5238,1997,7,11,29.6
5239,1997,8,11,30.5
5240,1997,9,11,32
5241,1997,10,11,33.5
5242,1997,11,11,30.4
5243,1997,12,11,22.6
5244,1998,1,11,18.4
5245,1998,2,11,27.6
5246,1998,3,11,32.8
5247,1998,4,11,26.8
5248,1998,5,11,33.2
5249,1998,6,11,37.1
5250,1998,7,11,33.7
5251,1998,8,11,31.7
5252,1998,9,11,28.8
5253,1998,10,11,34.6
5254,1998,11,11,30.2
5255,1998,12,11,26.4
5256,1999,1,11,19.5
5257,1999,2,11,30
5258,1999,3,11,35.8
5259,1999,4,11,35.7
5260,1999,5,11,30
5261,1999,6,11,29.5
5262,1999,7,11,31
5263,1999,8,11,33.3
5264,1999,9,11,29.6
5265,1999,10,11,32.8
5266,1999,11,11,30
5267,1999,12,11,27.2
5268,2000,1,11,25.2
5269,2000,2,11,24.5
5270,2000,3,11,32.2
5271,2000,4,11,36.8
5272,2000,5,11,35.7
5273,2000,6,11,33.8
5274,2000,7,11,34.1
5275,2000,8,11,32.5
5276,2000,9,11,32.8
5277,2000,10,11,33.8
5278,2000,11,11,30.5
5279,2000,12,11,25.8
5280,2001,1,11,22.6
5281,2001,2,11,27.5
5282,2001,3,11,33.8
5283,2001,4,11,38
5284,2001,5,11,28.4
5285,2001,6,11,34.5
5286,2001,7,11,32.4
5287,2001,8,11,34.4
5288,2001,9,11,32.5
5289,2001,10,11,33.2
5290,2001,11,11,28.7
5291,2001,12,11,25.2
5292,2002,1,11,26.3
5293,2002,2,11,29.7
5294,2002,3,11,35.3
5295,2002,4,11,32.2
5296,2002,5,11,29.7
5297,2002,6,11,32.2
5298,2002,7,11,37.2
5299,2002,8,11,32.2
5300,2002,9,11,28.8
5301,2002,10,11,33.6
5302,2002,11,11,25
5303,2002,12,11,27.3
5304,2003,1,11,22.4
5305,2003,2,11,29
5306,2003,3,11,29.5
5307,2003,4,11,39
5308,2003,5,11,35
5309,2003,6,11,32.2
5310,2003,7,11,32.2
5311,2003,8,11,32
5312,2003,9,11,33.7
5313,2003,10,11,32.2
5314,2003,11,11,30.5
5315,2003,12,11,27.2
5316,2004,1,11,25.4
5317,2004,2,11,29.4
5318,2004,3,11,30.4
5319,2004,4,11,36.2
5320,2004,5,11,41.2
5321,2004,6,11,34.3
5322,2004,7,11,33.3
5323,2004,8,11,32.8
5324,2004,9,11,32
5325,2004,10,11,33
5326,2004,11,11,29.5
5327,2004,12,11,28
5328,2005,1,11,23.3
5329,2005,2,11,29.5
5330,2005,3,11,28.7
5331,2005,4,11,35.7
5332,2005,5,11,39.4
5333,2005,6,11,38.6
5334,2005,7,11,31.5
5335,2005,8,11,31.4
5336,2005,9,11,32.4
5337,2005,10,11,32.6
5338,2005,11,11,29.2
5339,2005,12,11,27
5340,2006,1,11,22.8
5341,2006,2,11,28.4
5342,2006,3,11,22.6
5343,2006,4,11,38
5344,2006,5,11,33.5
5345,2006,6,11,36.8
5346,2006,7,11,30
5347,2006,8,11,35.8
5348,2006,9,11,34
5349,2006,10,11,34
5350,2006,11,11,25.8
5351,2006,12,11,27.5
5352,2007,1,11,25.3
5353,2007,2,11,27.5
5354,2007,3,11,33.4
5355,2007,4,11,32
5356,2007,5,11,35.8
5357,2007,6,11,28.2
5358,2007,7,11,34.2
5359,2007,8,11,34.2
5360,2007,9,11,33.8
5361,2007,10,11,33.5
5362,2007,11,11,31
5363,2007,12,11,25.5
5364,2008,1,11,28.3
5365,2008,2,11,23.6
5366,2008,3,11,31.8
5367,2008,4,11,39.4
5368,2008,5,11,35
5369,2008,6,11,35
5370,2008,7,11,34.5
5371,2008,8,11,31.5
5372,2008,9,11,35
5373,2008,10,11,32.5
5374,2008,11,11,31
5375,2008,12,11,28.3
5376,2009,1,11,26.2
5377,2009,2,11,29.3
5378,2009,3,11,34.4
5379,2009,4,11,36.6
5380,2009,5,11,34.5
5381,2009,6,11,35.7
5382,2009,7,11,33
5383,2009,8,11,35.5
5384,2009,9,11,33.8
5385,2009,10,11,33.4
5386,2009,11,11,31.6
5387,2009,12,11,23.6
5388,2010,1,11,20
5389,2010,2,11,29.7
5390,2010,3,11,32.8
5391,2010,4,11,41.5
5392,2010,5,11,40.5
5393,2010,6,11,37.7
5394,2010,7,11,32.8
5395,2010,8,11,35
5396,2010,9,11,30.6
5397,2010,10,11,31
5398,2010,11,11,31
5399,2010,12,11,27.5
5400,2011,1,11,18
5401,2011,2,11,27.5
5402,2011,3,11,31.8
5403,2011,4,11,37
5404,2011,5,11,33.5
5405,2011,6,11,36.3
5406,2011,7,11,35.2
5407,2011,8,11,32
5408,2011,9,11,35
5409,2011,10,11,34.5
5410,2011,11,11,30.6
5411,2011,12,11,24.6
5412,2012,1,11,22.3
5413,2012,2,11,24
5414,2012,3,11,32.5
5415,2012,4,11,31.8
5416,2012,5,11,36.2
5417,2012,6,11,38.8
5418,2012,7,11,35.3
5419,2012,8,11,34.5
5420,2012,9,11,32
5421,2012,10,11,32
5422,2012,11,11,28.4
5423,2012,12,11,23.1
5424,2013,1,11,20
5425,2013,2,11,27.8
5426,2013,3,11,34.8
5427,2013,4,11,36.6
5428,2013,5,11,37
5429,2013,6,11,37.2
5430,2013,7,11,34.4
5431,2013,8,11,33.5
5432,2013,9,11,34.5
5433,2013,10,11,34.4
5434,2013,11,11,29.1
5435,2013,12,11,27.4
5436,2014,1,11,23
5437,2014,2,11,26.5
5438,2014,3,11,32
5439,2014,4,11,37.3
5440,2014,5,11,38.4
5441,2014,6,11,33.4
5442,2014,7,11,36.4
5443,2014,8,11,34.2
5444,2014,9,11,35.3
5445,2014,10,11,33
5446,2014,11,11,31.5
5447,2014,12,11,17.4
5448,2015,1,11,19.5
5449,2015,2,11,27.8
5450,2015,3,11,32.6
5451,2015,4,11,37.7
5452,2015,5,11,34.4
5453,2015,6,11,31
5454,2015,7,11,35.8
5455,2015,8,11,34.5
5456,2015,9,11,35
5457,2015,10,11,32.8
5458,2015,11,11,30.8
5459,2015,12,11,24.8
5460,2016,1,11,24.3
5461,2016,2,11,27.2
5462,2016,3,11,35
5463,2016,4,11,39.7
5464,2016,5,11,35.2
5465,2016,6,11,35.5
5466,2016,7,11,34.9
5467,2016,8,11,31.5
5468,2016,9,11,35.8
5469,2016,10,11,31.5
5470,2016,11,11,31
5471,2016,12,11,26
5472,2017,1,11,25.2
5473,2017,2,11,26.5
5474,2017,3,11,26.5
5475,2017,4,11,36.6
5476,2017,5,11,36.4
5477,2017,6,11,35
5478,2017,7,11,29
5479,2017,8,11,30.5
5480,2017,9,11,33.1
5481,2017,10,11,34.8
5482,2017,11,11,31.6
5483,2017,12,11,29.4
5484,2018,1,11,19
5485,2018,2,11,26.4
5486,2018,3,11,34.5
5487,2018,4,11,33.7
5488,2018,5,11,31.9
5489,2018,6,11,35.6
5490,2018,7,11,36.2
5491,2018,8,11,36.4
5492,2018,9,11,32.8
5493,2018,10,11,24.6
5494,2018,11,11,30
5495,2018,12,11,27.6
5496,2019,1,11,24.8
5497,2019,2,11,25.2
5498,2019,3,11,32.9
5499,2019,4,11,33
5500,2019,5,11,38.5
5501,2019,6,11,36
5502,2019,7,11,31.8
5503,2019,8,11,35.2
5504,2019,9,11,35
5505,2019,10,11,33.3
5506,2019,11,11,31
5507,2019,12,11,25.5
5508,2020,1,11,22
5509,2020,2,11,26.6
5510,2020,3,11,31.3
5511,2020,4,11,37.4
5512,2020,5,11,35.5
5513,2020,6,11,35
5514,2020,7,11,33
5515,2020,8,11,33.9
5516,2020,9,11,35.4
5517,2020,10,11,35
5518,2020,11,11,32
5519,2020,12,11,20.5
5520,2021,1,11,27.4
5521,2021,2,11,27.7
5522,2021,3,11,33.8
5523,2021,4,11,38.5
5524,2021,5,11,31.5
5525,2021,6,11,33.7
5526,2021,7,11,34.5
5527,2021,8,11,34
5528,2021,9,11,35
5529,2021,10,11,34.6
5530,2021,11,11,30.7
5531,2021,12,11,26.3
5532,2022,1,11,24.5
5533,2022,2,11,25
5534,2022,3,11,32.9
5535,2022,4,11,36.1
5536,2022,5,11,33.1
5537,2022,6,11,36
5538,2022,7,11,36.3
5539,2022,8,11,33.5
5540,2022,9,11,****
5541,2022,10,11,****
5542,2022,11,11,****
5543,2022,12,11,****
5544,1981,1,12,19.6
5545,1981,2,12,22.5
5546,1981,3,12,30.6
5547,1981,4,12,25
5548,1981,5,12,33.3
5549,1981,6,12,34.4
5550,1981,7,12,29.6
5551,1981,8,12,32.7
5552,1981,9,12,32.2
5553,1981,10,12,****
5554,1981,11,12,****
5555,1981,12,12,****
5556,1982,1,12,****
5557,1982,2,12,****
5558,1982,3,12,****
5559,1982,4,12,****
5560,1982,5,12,****
5561,1982,6,12,32
5562,1982,7,12,31.7
5563,1982,8,12,32.6
5564,1982,9,12,31.8
5565,1982,10,12,31.4
5566,1982,11,12,25.6
5567,1982,12,12,24.8
5568,1983,1,12,21.2
5569,1983,2,12,26.2
5570,1983,3,12,38
5571,1983,4,12,35.8
5572,1983,5,12,32.1
5573,1983,6,12,35.5
5574,1983,7,12,34.2
5575,1983,8,12,32.7
5576,1983,9,12,33.7
5577,1983,10,12,32.5
5578,1983,11,12,29.4
5579,1983,12,12,25.5
5580,1984,1,12,25.1
5581,1984,2,12,28.2
5582,1984,3,12,36.4
5583,1984,4,12,36
5584,1984,5,12,31.6
5585,1984,6,12,34.7
5586,1984,7,12,32
5587,1984,8,12,34.3
5588,1984,9,12,30.5
5589,1984,10,12,32.4
5590,1984,11,12,30.2
5591,1984,12,12,25.4
5592,1985,1,12,25.2
5593,1985,2,12,28
5594,1985,3,12,37
5595,1985,4,12,39.8
5596,1985,5,12,30.8
5597,1985,6,12,34.5
5598,1985,7,12,31.1
5599,1985,8,12,33.5
5600,1985,9,12,33
5601,1985,10,12,33.8
5602,1985,11,12,28.6
5603,1985,12,12,26.5
5604,1986,1,12,26.5
5605,1986,2,12,28.2
5606,1986,3,12,36.5
5607,1986,4,12,36.4
5608,1986,5,12,33.5
5609,1986,6,12,33.8
5610,1986,7,12,33.8
5611,1986,8,12,34
5612,1986,9,12,32
5613,1986,10,12,32
5614,1986,11,12,28.5
5615,1986,12,12,27.5
5616,1987,1,12,26.5
5617,1987,2,12,28.6
5618,1987,3,12,28.8
5619,1987,4,12,****
5620,1987,5,12,38.8
5621,1987,6,12,38.2
5622,1987,7,12,31.5
5623,1987,8,12,31
5624,1987,9,12,32.2
5625,1987,10,12,33.6
5626,1987,11,12,32.4
5627,1987,12,12,27.4
5628,1988,1,12,26.8
5629,1988,2,12,29.8
5630,1988,3,12,29.8
5631,1988,4,12,40.9
5632,1988,5,12,37.7
5633,1988,6,12,28
5634,1988,7,12,32.1
5635,1988,8,12,31.6
5636,1988,9,12,34.1
5637,1988,10,12,33.6
5638,1988,11,12,32.3
5639,1988,12,12,28
5640,1989,1,12,20.6
5641,1989,2,12,25.7
5642,1989,3,12,29.3
5643,1989,4,12,****
5644,1989,5,12,38.5
5645,1989,6,12,34.1
5646,1989,7,12,32.7
5647,1989,8,12,31.6
5648,1989,9,12,31.5
5649,1989,10,12,31
5650,1989,11,12,29.5
5651,1989,12,12,25.8
5652,1990,1,12,23.4
5653,1990,2,12,29.1
5654,1990,3,12,27.6
5655,1990,4,12,37.6
5656,1990,5,12,34.6
5657,1990,6,12,31.4
5658,1990,7,12,32.2
5659,1990,8,12,33
5660,1990,9,12,34.5
5661,1990,10,12,31.2
5662,1990,11,12,31.5
5663,1990,12,12,27.2
5664,1991,1,12,21.4
5665,1991,2,12,31.5
5666,1991,3,12,36.6
5667,1991,4,12,****
5668,1991,5,12,38.2
5669,1991,6,12,32.9
5670,1991,7,12,34.2
5671,1991,8,12,32
5672,1991,9,12,32
5673,1991,10,12,31
5674,1991,11,12,30.1
5675,1991,12,12,27
5676,1992,1,12,24.2
5677,1992,2,12,23
5678,1992,3,12,33.6
5679,1992,4,12,41.6
5680,1992,5,12,39.4
5681,1992,6,12,29.4
5682,1992,7,12,31
5683,1992,8,12,36
5684,1992,9,12,29.9
5685,1992,10,12,32.8
5686,1992,11,12,29.8
5687,1992,12,12,26.2
5688,1993,1,12,24
5689,1993,2,12,30.6
5690,1993,3,12,36.4
5691,1993,4,12,30.1
5692,1993,5,12,39.2
5693,1993,6,12,31.1
5694,1993,7,12,34
5695,1993,8,12,31
5696,1993,9,12,33.4
5697,1993,10,12,33.7
5698,1993,11,12,29.3
5699,1993,12,12,27
5700,1994,1,12,26.6
5701,1994,2,12,25
5702,1994,3,12,33.8
5703,1994,4,12,****
5704,1994,5,12,40
5705,1994,6,12,30.8
5706,1994,7,12,32
5707,1994,8,12,****
5708,1994,9,12,32.8
5709,1994,10,12,33
5710,1994,11,12,31
5711,1994,12,12,24.6
5712,1995,1,12,23.8
5713,1995,2,12,27.6
5714,1995,3,12,32
5715,1995,4,12,37.7
5716,1995,5,12,34.3
5717,1995,6,12,32.6
5718,1995,7,12,34.2
5719,1995,8,12,28.2
5720,1995,9,12,34.1
5721,1995,10,12,34.2
5722,1995,11,12,27.6
5723,1995,12,12,28.1
5724,1996,1,12,24.7
5725,1996,2,12,26.6
5726,1996,3,12,34.8
5727,1996,4,12,38.2
5728,1996,5,12,33.6
5729,1996,6,12,35.5
5730,1996,7,12,31.2
5731,1996,8,12,33
5732,1996,9,12,35.4
5733,1996,10,12,31.5
5734,1996,11,12,29.2
5735,1996,12,12,25.6
5736,1997,1,12,24.7
5737,1997,2,12,26.3
5738,1997,3,12,35.2
5739,1997,4,12,31.7
5740,1997,5,12,40.2
5741,1997,6,12,33.8
5742,1997,7,12,28.6
5743,1997,8,12,29.5
5744,1997,9,12,32.7
5745,1997,10,12,32.6
5746,1997,11,12,30.5
5747,1997,12,12,24.4
5748,1998,1,12,20
5749,1998,2,12,27.6
5750,1998,3,12,29
5751,1998,4,12,38
5752,1998,5,12,36.5
5753,1998,6,12,36.2
5754,1998,7,12,29.4
5755,1998,8,12,32
5756,1998,9,12,31.8
5757,1998,10,12,35.7
5758,1998,11,12,29.6
5759,1998,12,12,26.8
5760,1999,1,12,23
5761,1999,2,12,31.5
5762,1999,3,12,36.4
5763,1999,4,12,34.3
5764,1999,5,12,34.8
5765,1999,6,12,33.6
5766,1999,7,12,31.3
5767,1999,8,12,30.6
5768,1999,9,12,29.5
5769,1999,10,12,32.8
5770,1999,11,12,29.6
5771,1999,12,12,28
5772,2000,1,12,27.1
5773,2000,2,12,22.5
5774,2000,3,12,29.4
5775,2000,4,12,32.5
5776,2000,5,12,37.5
5777,2000,6,12,33.8
5778,2000,7,12,32.4
5779,2000,8,12,31.7
5780,2000,9,12,34
5781,2000,10,12,33.8
5782,2000,11,12,31.2
5783,2000,12,12,26.2
5784,2001,1,12,22.4
5785,2001,2,12,28.2
5786,2001,3,12,33.4
5787,2001,4,12,37.6
5788,2001,5,12,31.5
5789,2001,6,12,34.2
5790,2001,7,12,33.1
5791,2001,8,12,34.5
5792,2001,9,12,32
5793,2001,10,12,33.6
5794,2001,11,12,27.8
5795,2001,12,12,19.8
5796,2002,1,12,23.8
5797,2002,2,12,27.5
5798,2002,3,12,32.4
5799,2002,4,12,30.6
5800,2002,5,12,35.2
5801,2002,6,12,29.8
5802,2002,7,12,37
5803,2002,8,12,30.7
5804,2002,9,12,33.6
5805,2002,10,12,32.8
5806,2002,11,12,22.7
5807,2002,12,12,28
5808,2003,1,12,20.5
5809,2003,2,12,26
5810,2003,3,12,20.5
5811,2003,4,12,40.3
5812,2003,5,12,34
5813,2003,6,12,35.4
5814,2003,7,12,34
5815,2003,8,12,33.6
5816,2003,9,12,31.8
5817,2003,10,12,32.8
5818,2003,11,12,28.4
5819,2003,12,12,28.3
5820,2004,1,12,24.6
5821,2004,2,12,29.6
5822,2004,3,12,32.5
5823,2004,4,12,36
5824,2004,5,12,41.5
5825,2004,6,12,34.2
5826,2004,7,12,29.5
5827,2004,8,12,32.4
5828,2004,9,12,26.6
5829,2004,10,12,33.5
5830,2004,11,12,29
5831,2004,12,12,28.5
5832,2005,1,12,23.4
5833,2005,2,12,31.2
5834,2005,3,12,31.4
5835,2005,4,12,35
5836,2005,5,12,38
5837,2005,6,12,37
5838,2005,7,12,32.8
5839,2005,8,12,32.3
5840,2005,9,12,33.2
5841,2005,10,12,33.4
5842,2005,11,12,29
5843,2005,12,12,27
5844,2006,1,12,23.8
5845,2006,2,12,30
5846,2006,3,12,29.6
5847,2006,4,12,38.8
5848,2006,5,12,30
5849,2006,6,12,37.5
5850,2006,7,12,32.5
5851,2006,8,12,33.6
5852,2006,9,12,34.2
5853,2006,10,12,33
5854,2006,11,12,24.3
5855,2006,12,12,26.3
5856,2007,1,12,25
5857,2007,2,12,24
5858,2007,3,12,33.3
5859,2007,4,12,28.5
5860,2007,5,12,30
5861,2007,6,12,31
5862,2007,7,12,35.6
5863,2007,8,12,31.8
5864,2007,9,12,34.6
5865,2007,10,12,32.6
5866,2007,11,12,30.3
5867,2007,12,12,25.8
5868,2008,1,12,27
5869,2008,2,12,23.7
5870,2008,3,12,33
5871,2008,4,12,40
5872,2008,5,12,36.5
5873,2008,6,12,35
5874,2008,7,12,32.5
5875,2008,8,12,29.4
5876,2008,9,12,35.2
5877,2008,10,12,32.5
5878,2008,11,12,29.8
5879,2008,12,12,28.7
5880,2009,1,12,25.5
5881,2009,2,12,28.2
5882,2009,3,12,32.8
5883,2009,4,12,37.8
5884,2009,5,12,27.2
5885,2009,6,12,36.7
5886,2009,7,12,33.5
5887,2009,8,12,34.5
